asset,path,author,license,source,notes
PWA icon,public/icon.svg,Ogu Modular Survivors contributors,MIT,this repository,Original vector icon
UI controls,public/assets/kenney/ui/*.png,Kenney,CC0-1.0,https://kenney.nl/assets/ui-pack,Renamed selections from UI Pack 2.0
Player sprites,public/assets/kenney/sprites/player-*.png,Kenney,CC0-1.0,https://kenney.nl/assets/tiny-dungeon,Tiles 0084 0096 and 0111
Enemy sprites,public/assets/kenney/sprites/enemy-*.png,Kenney,CC0-1.0,https://kenney.nl/assets/tiny-dungeon,Tiles 0108 through 0112
Pickup sprites,public/assets/kenney/sprites/xp-gem.png,Kenney,CC0-1.0,https://kenney.nl/assets/tiny-dungeon,Tile 0102
Chest sprites,public/assets/kenney/sprites/chest*.png,Kenney,CC0-1.0,https://kenney.nl/assets/tiny-dungeon,Tiles 0089 and 0092
Combat effects,public/assets/kenney/effects/*.png,Kenney,CC0-1.0,https://kenney.nl/assets/particle-pack,Renamed selections from Particle Pack 1.1
Runtime projectiles,generated by BootScene,Ogu Modular Survivors contributors,MIT,this repository,Procedural Phaser graphics
Runtime arena indicators,generated by GameScene,Ogu Modular Survivors contributors,MIT,this repository,Procedural Phaser graphics
Runtime sound,generated by ProceduralSfx,Ogu Modular Survivors contributors,MIT,this repository,Web Audio oscillators
