asset,path,author,license,source,notes
PWA icon,public/icon.svg,Ogu Modular Survivors contributors,MIT,this repository,Original vector icon
School UI controls,public/assets/school/ui/*.png,Kenney,CC0-1.0,https://kenney.nl/assets/ui-pack-pixel-adventure,Renamed 32 px thick-outline selections from UI Pack - Pixel Adventure
Student sprite sheets,public/assets/school/players/player-*.png,JIK-A-4,CC0-1.0,https://jik-a-4.itch.io/metrocity-free-topdown-character-pack,Composites of Character Model Hair and Outfit layers with 24 directional walk frames
School facade,public/assets/school/world/*building.png,JIK-A-4,CC0-1.0,https://jik-a-4.itch.io/metro,Renamed selections from MetroCity external environment pack 2.1
Schoolyard props,public/assets/school/world/*.png,Kenney,CC0-1.0,https://kenney.nl/assets/tiny-dungeon,Renamed 16 px floor bench locker and board tiles
School monster sprites,public/assets/school/enemies/*.png,Kenney,CC0-1.0,https://kenney.nl/assets/tiny-dungeon,Renamed 16 px monster and character tiles
Pickup sprites,public/assets/kenney/sprites/xp-gem.png,Kenney,CC0-1.0,https://kenney.nl/assets/tiny-dungeon,Tile 0102
Chest sprites,public/assets/kenney/sprites/chest*.png,Kenney,CC0-1.0,https://kenney.nl/assets/tiny-dungeon,Tiles 0089 and 0092
Combat effects,public/assets/kenney/effects/*.png,Kenney,CC0-1.0,https://kenney.nl/assets/particle-pack,Renamed selections from Particle Pack 1.1
School-supply projectiles,generated by SchoolArt,Ogu Modular Survivors contributors,MIT,this repository,Procedural Phaser pixel graphics
Runtime schoolyard and arena indicators,generated by GameScene,Ogu Modular Survivors contributors,MIT,this repository,Procedural Phaser graphics
Runtime sound,generated by ProceduralSfx,Ogu Modular Survivors contributors,MIT,this repository,Web Audio oscillators
Body UI font,generated build assets from @fontsource-variable/noto-sans-kr,Google Inc.,OFL-1.1,https://fontsource.org/fonts/noto-sans-kr,Self-hosted variable Korean UI font
Display UI font,generated build assets from @fontsource/black-han-sans,Black Han Sans Project Authors,OFL-1.1,https://fontsource.org/fonts/black-han-sans,Self-hosted Korean title font
